거래처,F_거래건수
C18,173
C28,142
C03,134
C07,90
C01,88
C04,70
C08,49
C17,33
C20,31
C39,30
C05,30
C12,29
C02,27
C13,26
C15,22
C16,21
C21,19
C30,18
C10,18
C11,14
C06,14
C26,12
C33,12
C14,11
C31,10
C09,10
C27,8
C19,7
C29,7
C46,6
C25,5
C23,5
C38,4
C36,4
C22,4
C24,4
C35,3
C43,3
C41,3
C53,3
C32,2
C34,2
C42,2
C50,1
C37,1
C51,1
C48,1
C47,1
C52,1
C49,1
C45,1
C40,1
C44,1
C54,1
